"article_id","cluster"
"28e7de551cd9c77f57fe6f195bafea9e",1
"28e8c135578a4409880edfa43b25008f",1
"28e901e45a19233591df243e974bd3ec",2
"28ebc5db5ed88316d11542820a12c1a4",1
"28ec845198462d73752ffdbb9813a45b",1
"28ed7630fe7a464bc522ab3b0ef64b0f",5
"28fd650e171024c937df156636e643e1",1
"2905ec5a255ebd2a56e49c8aa6c1b9ae",1
"29114864851dc4e3f21e818155aca009",6
"291326eb80d86b8addb082049a49fa2b",6
"291a62ace7ce1315d6161bdc40104a27",6
"2920ee5cae73a124a5583b3a0f7476df",6
"292380e32bd74f583fbaabd97f82aad0",6
"292381010f94dde726f08074f9f583e7",2
"292809da23f6fa862c873d18d2c6aedf",6
"2931b81a8ee0566bd05baece7f66ab45",1
"293288b71ac81d79ca89f3553ab58b91",1
"293e7378900d3697890c864e37af646d",1
"29426b9b7bc9179a23ca59ae9ffa17e7",2
"2944fa53fe4ffd66021528d2fbf0f875",1
"29476c0a8e79f6c77cfb94f321f3ed02",1
"2947d8af5a09adbc93c29101cc68d785",6
"294a8cbdb441e4d3c00cf6fa84b205a4",1
"295008a63bf453003f30d8abc24e75fb",1
"2950e8c9719e073fc4aa08a49a53e523",4
"2962c6615809025c05862d2cb9559627",2
"2964b7ff3b82b3f995cb62ad125bd8ed",1
"296e0b488b25ea5dab4933455add7bb5",1
"29766207ce9b82fc8642121c8a291849",1
"297883cdce95b00bc79942061efe496a",1
"298157cf262c1706ab87a51af0ddc4b7",1
"29853df72891bc99d986c03dd01851df",1
"2991ea30de40833e58e35522b0ace389",1
"2997abab999f3f97191f6df380b9a39c",1
"29a040a44cb6b8b21ba60fc10503c6fc",6
"29a3060f77cdd7c0dee91a1b0745ed3f",1
"29aafefb74c0a19b0d2f0bf06fa14dbe",1
"29aeff7de4c45e03929ed2e0ca8d4474",1
"29b84dbad87885a351f9ed6b307cefae",1
"29bc64243a2413102913080a0452e4ef",1
"29c2c4ec6f94c0491f904a0961cd48f1",1
"29caeb0fbc39790a2d754190b2e1a253",1
"29d219af205e3ef18e457ca89f1a6010",1
"29d9695d5184973ffb1988c8aa6a3a4c",1
"29dc4d3cbf9f541da1b9ac7219f4a17a",1
"29e92a5fca01a5e80ced9a64ae9b9af5",1
"29e9f1d6ca225e9e628c054ad80a84cb",1
"29f2a9d0c2feea40ddc12a33d0fb48cb",1
"29f621287c4e1f7c625a073dfe174849",1
"29f6649a0fa14df47bc6ad511cb52738",4
"2a04eafb6eac0eb7d91cf9389e46ca46",6
"2a05fe3b38af11634a38f101104c81c5",1
"2a09cb96a94506f253e6f298c3548442",1
"2a107b40366efa170847d33927a496e7",1
"2a11c58f774b4f95537116ba485bad0c",1
"2a12a0212f63c9085bc46d134de8a2e0",1
"2a1440fc9ac2618ef3149077793b68ce",1
"2a192d6cc15b5542fbf427c12016fb6e",1
"2a1f0cffa08e679b774cf91924489f69",1
"2a2f093451cd4289ad6ae682ccd8ee48",1
"2a3913a71914ab06fbcf1a1fb416e26f",1
"2a3a4d7fa230ad8764f2d685ce00a23f",1
"2a4024eec41337a05e6af4409c71511b",6
"2a40dd0b3555050c2dc672e3dde11cf2",1
"2a48467142c3122ba4851aca4d4930f0",1
"2a4ba3d563f01d3eebd67c70a53244f3",6
"2a4d45dc99cd4c19f9f45c6e7eb38fdc",1
"2a56687f61f22d06a70e15a7e8d24fd9",1
"2a5d007a4ddab486a8cd2fdef666e192",6
"2a6c094947ac46bd4c10171772ea1c46",1
"2a6e43d89e62f6ef8dff1fa945fabdfb",1
"2a735f6be837be410e2b9945bd19ca3a",1
"2a74d8dfd34eee2cf01bb4e57cb20fdc",1
"2a85512e6d647f05acf0192f3fb3ffb9",1
"2a8e4b32bdc0cba65222ff438d0a28e3",6
"2a9d62bd2e01a85d313f9e70729daf5f",1
"2aa78e3571bdf42444678327308bc26c",1
"2ab5ead39c653a8999a2c22b7ab567b8",6
"2abf24aa040235b2cdd7f6d4cc10fd25",1
"2acf6c7971d95da171ffb4887f81c81f",1
"2ad0e3218ad91eb9ea7de1e44f62d653",1
"2adf8a46e6c2cc9970bfddbc9c1ddf71",5
"2ae177178069bb893fcd632ea7ba4d1d",4
"2ae27522340f13d8d95a1c57714ef875",6
"2af442baad180e1135d8f8626d630466",6
"2af885aabe8e077773352711eedd1a51",1
"2b0c927b6238d8660404bd6e0cf4cd9c",6
"2b1d47a0b13275e4e528207720e1fec2",5
"2b395769f9271c974d242870bf1336fd",4
"2b3f2c40138292808ca1506601eb0097",1
"2b443cb530060bf8bf4d14bc5b92c7e6",1
"2b5714021055411e3d3d797f6d033796",6
"2b581e6456d75854783573130cf58abb",1
"2b67c3f7792cf21dfa151696b47ed1b6",1
"2b7447f88b754afdc396fee32b9ff162",5
"2b74a944111012a03899fe64628be7d5",6
"2b7583e9800522bda618512f4f94962f",6
"2b77d5ef31f232ef162cdef5c7715fbe",1
"2b7e74cf2bb228bf8f42ebfeb8cb1b4a",1
"2b85ea8aa9a538fff889152eda2d210e",6
"2b8805e1af23e863667a46df3c87a9bb",6
"2b8c83c255c2e0b6709b3ececbd16447",1
"2b987d4289ed9c6a7af11d87941f4ec6",1
"2ba83b3160bc7fc7e3f81631d2ce0249",1
"2bb0455bae6aa3613c6f16a9c133df5b",1
"2bb08d7a3033fff5d2631333f5cb46c8",6
"2bb125d437069848cf40f46d1031211e",4
"2bb966aa3c83263223d5e3b0162daa8c",1
"2bc973027c2ed98067e127c1136e17af",1
"2bd0439c4529d922e23069880ccf27fb",3
"2bd52719159518d2641851466fc67aad",6
"2bda333a960466b7b231013205a8905d",1
"2bdaa2aebf74b78da0fd6bce78ab61ae",1
"2be3dfd65ac847ac653b2fdfe3ca9cb7",1
"2bf50971e6ec8679f991d366ccd0035b",6
"2bf5f936dc3807b92f77eceb46c1591e",1
"2c01a64393519e3eccd4f07fb026ffdd",1
"2c04cc6395b785325489d766bfbdd86d",1
"2c05103e3b8fef91cce6d28239429d8d",1
"2c078df0f5632387af5a74f4a52f0567",1
"2c11838096eb664617a99325bbfbf3c7",1
"2c192c6eb2493373a8502bedcafa40d2",1
"2c1ad4264de5dae086ea903959b420b7",1
"2c233aec7fc77ace8d431138278619cc",6
"2c31eb122a314d9c55405a1d933580bc",1
"2c3a29405922a6e5628d74c24328a073",1
"2c4409a75760d1b992dfbd40cd6950cc",1
"2c482d8a5fd7554d07bdeadef8da8de2",1
"2c58aaa33ccc3fedfafccec6beab30aa",1
"2c58dcdf1bfa773f6c60f3fee50e37c3",2
"2c5d5e2c8178d993015375fff931dccf",1
"2c60c9d30db94e4f97d1b56cba00da1e",1
"2c69eb0e1e6e8fcf219a5c666825265e",2
"2c6b5255b9b811e879641d0aaf5cdec2",1
"2c7a26ce275bdd7dedd9c1c8c0a82f56",5
"2c7f695e26b5125cf8ab58a32879b783",1
"2c839ccb93a8b5c336301ef8fc66056d",1
"2c8861f33a35d062843ed16bf1020164",1
"2c938f60265560bcedc855555b788e08",3
"2c953f18e04efcabe26dff156b6f1c3a",6
"2c9cbbcd2d1907852234339bffffc445",1
"2ca1475f725e2bc43c0a4d2657f1925b",1
"2cba717c72fa0e6c1560b06422c398ef",4
"2cc627049ff364e7c1a06c92749338f6",3
"2cd4295e81ac8e345789c35ce7e96681",1
"2cd7fba2450110d115f80ec89222ca69",1
"2cddeb165471d1ac34d6d01ef21cfca3",1
"2cded6956da02ba4e42a7ac07fd0234a",1
"2ce4a83a535e7fdb14cc79cadce6d6de",4
"2cf8f1a7c85ebf24540c26dd2b9e8921",1
"2cfaf900c4c0c9ea5e8ac7e4e7041ca6",1
"2d0129f29d3f42d7bc03cf3c809420fa",1
"2d061a4143e96b07a70adb6c74330b0d",1
"2d131df83ee1e23cc851f76d1579bb09",6
"2d13214d52a974df8f7a668ec058edf7",1
"2d1470e959decf9adc2c49db186166f6",1
"2d14c88f406e1f7d2e0e8b8aeb732222",1
"2d16ed68b170e2d82dba4e451fbf6a20",1
"2d187705698d2f2727b8f0538fcfa50b",1
"2d18e1e27388824768657e88404c8662",6
"2d1de41b679cff6ab5db9584032195cb",2
"2d2689802f1aaebf7b4bf8e00221daa9",6
"2d29bdff5c8c4dc5dfb99445f2c33fcf",1
"2d34370cd3a2362e00126136bea0d04a",1
"2d36ead4655c13d90fbc2c9b66c67d81",6
"2d38ce4b7b546fe7650e3fa51939ee06",6
"2d3f6f304bed5a7a2effbc5fb4799d58",1
"2d4111d4388d0e1674e6b323c351155c",1
"2d4b773c076ac2be8762131525a7ff1e",1
"2d4bd3a8520c9acf10b52a2e91d5ff03",1
"2d6ac36daf3d3e8bbfb491e7dc326443",1
"2d70d88f16fdad9658e2e51c9d5df811",6
"2d70eb9b0e47cfed3c4b3b7128009de6",1
"2d74bd6263a72208fb1608a428ea7f10",1
"2d76aec220243e202824ceab39451bea",6
"2d848ae2a5ee7b688ff3640394f47ac1",6
"2d84a6b9930eff2849f57fe3db2d3e96",3
"2d84ec3473d1bc6830cfcbd6de982e6a",1
"2d88e9604f49ec2763313b96570b9527",1
"2d8c7f1f4390439c019693520c870b45",1
"2d9b501a46aa5257b2cda9b904b59539",6
"2da2fef2597c790d1beb368d2ce542c0",6
"2db7c8dd884707ae71e526fc136a725c",6
"2dc2bda95c1c66ad603147aac8c60e97",1
"2dc6c5ca55b6cfc44c7beb645a8f2c36",1
"2ded160abbd4991239338dcc26c516c1",1
"2df79977ca2ae35a8cbca6c69afacce4",1
"2e04c5692dc46ce2749197aee7fe3833",1
"2e0a2ec226243d9ca522cc402d9d3543",6
"2e0cadc20a828a8fbdd074ff779b1af4",1
"2e0e6789ab72ccc0fe98100058d2656e",6
"2e17c7d9a921e955ab14ffb4defc1890",1
"2e18bf218c0beb16d2a154a58424b34d",1
"2e1f6a40e2f3a324db1c2e629a994298",1
"2e207a4f97d8f680c6edcfad1e70dcd8",4
"2e25b2f05f1218a05c189cd61f75a4e5",1
"2e2aac7ed9a6527342bec6936e33802b",6
"2e2b9a79bc78397c63ecd4d809bb08c9",1
"2e3c26d469cea8e37fa88260e22bc953",1
"2e3fccf323891ec79920c7390dadc282",1
"2e491db923b974c089f99077e648d04f",6
"2e4ebfb0f15413a5e81c63022ecec459",1
"2e4f0fd39a016f71f4c949a8ec8c9dcb",4
"2e54b3f6478cc5542f6ae20e2449e665",1
"2e557c716540fa134552c03d7d8708ab",1
"2e55dac17e444f2593b30fa93eb2a42e",1
"2e5795eee49fcfe0d3ff0f12eae5eebb",1
"2e59d2f194675015920a5eda040e70c5",5
"2e5c9824b817e3b0825f4f152f3bf2de",3
"2e6515df478dd2196acd48cefb4b692a",1
"2e653a9a15fc04b2703cba3cf2f49a63",1
"2e69b5027fc1619196f446bb4cf74a1e",4
"2e6d24806dbfeb4057d1e63119b8d5cb",1
"2e739651b0a23104bef9f0c962074340",1
"2e7618778c9d8d8a9ae2af1f156d6777",1
"2e7e4d5f227aa170a4de294490cbe106",1
"2e9012d377f0851b0e588fbca481640b",1
"2ea94e369e64186ea75e5208208089da",1
"2ec28d35a4254b37afee4116c5b4eb22",1
"2ed541d7658ffab43174b8b777d07c5e",6
"2ed5971c413bc2f55bb91a2bb870de71",1
"2ed6e0b78a224475499bd42922292037",6
"2ee3a6442d032457520a46fafa5a41a3",1
"2ee6e996b9aff3d8229818993cf5d045",1
"2eeb6044afb2e36ec7f71b27fc8045a5",1
"2ef4bccec9a3529901f94973638b792e",4
"2ef8048964455af4ca58458150eb981c",6
"2ef989c96a71a380883477e733f27eaa",1
"2efbb1ff5e0e011b45d49dc9b266c426",1
"2f0aaafa49e82b4c3b37329eedfaf864",3
"2f1092f41ce3a72444c5b2c944cbb128",1
"2f1b957e1df10e7c5c28257eee285864",1
"2f1c857802b8113fc53be4f46f011715",4
"2f1cc509c44d9ebef8f9ee2770703f33",1
"2f2a1a21c3d005e121488ffe14b7f42d",1
"2f3873675ff92c049814960ecf43796c",1
"2f3bf040a9731c9671a34e21c428d834",1
"2f409869c706c35f734e9b99aa78def1",1
"2f44a712c30930418d1adcedd0781d66",1
"2f5301fea9d5d1952329decc0d7db2b2",1
"2f53d4ccbd0357923645bbb628801419",6
"2f5ba21423bb43835717cabed2ad6d1a",1
"2f6804dfc7f3e1a13be9ce19b9017cf9",1
"2f74fc0cba6c85d53d59a083659bdca2",1
"2f7b36d01d08e870210f5be713477142",1
"2f80f88a9b84a55b23575042b887ece5",1
"2f86c4fe848696b214a1d765e4fea635",1
"2f888bae9c642a26889cdcae62deefe6",6
"2f8cc0a3d07a3e1360d7e99e3e2ab991",1
"2f8d808ea0a68082422c62a3c9b93218",1
"2f9547eca2655db52fc444475d06fc0b",6
"2f955249514108d2a96ef94a8289062e",1
"2f95ca9bd6967ff0de2825f2f181f863",6
"2f9e9fd9b6db0e6adf968ac2228fcc69",1
"2f9eccbce2b4301c5494ac0560fec486",6
"2fa89fe804721370d53cd86f4857d14f",3
"2fb137f268c742b1b0e427a090d4a84d",1
"2fc99482504d683835bc53168ea51916",1
"2fca55dfc9205f5217283614af6caf21",6
"2fcd28730cdbd8815e754db1eedbe38d",1
"2fdf18a9671cfd106440c3b07e742793",1
"2fe2c23cd41ce841dd1bcff613b8ab79",5
"2fe30808dd3890143145a13714a76701",1
"2ff4ce72907bc382d8d47961e48d1b17",1
"2ff9ba13ca264d376f03e9dab8275d2b",1
"2fff6f6b629c8d7eb8743650cec3ad43",1
"3019390f64ed94c009c6a4adcefece8f",6
"301bc5d8eb7f5b8b700b7feba8ff616f",1
"302057cb69eab12e4a36bba4a03ab155",1
"3020b44701ec385c4a984cca30f82bf3",1
"302e03b9755c22cb07b75c1c64c7e376",5
"302ecc8197465ce768790105b50ad9c1",6
"3035c838aed1836270b4962b1b2bf425",1
"303acd3cba8e156ed4437f99f8134ed6",2
"303cf65b102809db1fbf9334f3c6bfa7",4
"3040a4cf5df992af416071a882d134f5",1
"30469efa0add8ee8f535327705340f02",1
"30490221b5051c52cf8daedc023403f2",1
"3052d9f51fbb5fab6393d1d5b2b62c6f",1
"305c0616bdd3e411bbd5be0cc99af00c",1
"305f6f438319040ef5cd72f9c4eb4a84",1
"3065805979922dee2806faf642122486",3
"306b01fb08716c9556e007de162b7414",1
"308175e603b4a010ded47c383821e5bf",6
"308c47a265d0b51133a9a7d1635dff9e",1
"309db08366c4b1a8ba35ec7b02ee56b2",1
"30a0141f553739127d328a618f130c8b",6
"30be9968a10230480f167e3ae93e8927",1
"30ca0555765ef817a201722f02cd7374",1
"30cfa7764903615c75575310e6942526",1
"30d57d355e5a517cea892fb9ed37f9e1",1
"30d966df2dddabb899654731687412d4",1
"30df31addd2e29226bb33cd8e152e2ae",1
"30e1c6ae9383cab0a0aa326944bba37b",1
"30e1ce3802a30f3b1ad4e18d7cc0b090",1
"30ea1757444d778dd8a13f03f5ea485f",1
"30ec582e3aa2b7704206019477327a92",6
"30ef3aa17520d45b06aa4cafdf62d483",1
"30f422cd3aabd069e439c7bd3bb02122",1
"30fc56523ae5e37052183f440d2bde30",1
"310e54b1930c4370aca2d0cbeb4a384e",2
"3111394680bb56ebeb4b7d4dec30326c",1
"31115d769ea56e965bc36de548587288",1
"31130ec13689bc335c44f1053297812b",1
"312ebe34a6cef3bf5e81a2d0a5bc9b13",1
"3132c2bca91982b810709efc636cedeb",1
"313a0bdf7763454f05be48c43cb38c4c",1
"31453471ed2ddfc479b846707a064f8f",1
"3148917d8543301f21ffe9238c25b36b",1
"316080f65cabff7f5da7fd4a17b7918e",6
"316115a90408b2fab11f499e29194af1",1
"316465b4f934cc9f3bc215d25fbb46fd",1
"316c2471d4e808cd0e329b0fd0aba709",1
"3175333e898ae5866a4f9ff9b9a878c0",1
"31777e1190a9e7fb38a2faadd9edf492",1
"31861246d8a696117296fd618cfb4b57",5
"3194c68c510160823ba5c58544778e8a",3
"3197d2ef8b06768abbffef0d07c7e543",1
"319b143ba95736d8c8dafcae05f28faf",1
"31a3ea6c1e760999da01d931f12e6a8c",1
"31ac91ba530be043487b9c8a4b94c5b4",5
"31ad2b03d0b6728c16cfb98f80f2f50b",1
"31bbacb0a8310c73b936e8d36ad9ffc6",1
"31bef1bbbd652f24225bc6ed73db3380",1
"31c57f033fb3ae25b1635c5bd0e0e8be",1
"31d775a22fd079f0e9bb9496923a8688",5
"31da8325d45bf99f2a5d7e785e7c2742",1
"31ecc4158999802ffd18ef2dbd138851",1
"31ef061e538f54de0441318bcc6c2c59",1
"31fc9e2bc92a858ae4251ec0b41bfbff",1
"320038fe4caecfe975d0a37ae3396de0",2
"32029c1a5446a5466de63f238e3b8dcb",1
"320b4ae2ae057d446f64adfa72ab8811",1
"321ff7da8ff68006019c4c72f027f82b",1
"3223d4d0c41275db9574fe56e8b6e9c7",6
"3229f8771549361f5bef6d2e23d54938",1
"322f2f9f723039650b0fc177d2f6792d",1
"323291b002ad96a61973d16e15816b9a",1
"32385dfb5f59c0816ef2729ee539ae72",1
"323b860877a7c70a17dcd1125d16a578",6
"323b9efab175caac078c047ecbfe52d8",6
"3241aa0e1b6887528a72aa663f48b4b6",1
"32425d154dd1a63fefa26e937acd01e3",1
"324c85495f44a3dbd3d5a2547ed0452a",1
"3252e605385c0227bc55d72ba7ad6239",1
"325568ec13fbe12f360fc110f7284f0f",1
"3260467d1d4469d90137cfb3360f2e0e",2
"326b3733bd37a41f2a5ec31dd8145cca",1
"3271245cc817be0b1b067d4ca3df2fcf",6
"32743741bede2a1bdada770b1b8f71a7",1
"32766864e5479e5bf3982faedb3e40f9",1
"3276ac2d5f41febc82c1ea003437e4ff",6
"327837c55f225560804b1ea888195945",1
"327a1654457ec853935ea0ac59c8a7c5",4
"328a5b2ecd7d303614949830d941a428",1
"328fc8331d80f51eb885d89d9c0d644e",6
"32969e8ffa9be266f82521542f1daced",1
"329bc18580b74f1a0bb05559d9c68c2d",5
"32ad8883f8d8672661565bb5303335b5",1
"32ae75ad24896fdbe0ee9b6f90b3e082",1
"32c86af0201152be63b0a012adb61bf6",1
"32dc3566440f73ec71e10423d3a14123",1
"32e1fb91ac47683a2592f97aaeb3ec09",5
"32e437a8677eda28ea505cf299067ad9",6
"32f865bcefc295000528efa0a7132517",1
"32f86709cf34b3ce129bf39d6230e26a",1
"32fa7280afea9a0be05b23971912819b",6
"33034e83c59cdc6e5fc9ebb33a746480",1
"3307516525f4055ccaffea9e4d1380c1",6
"330848a00133e7bdc8d5373678b69a03",1
"330b2770a1bd44f54eeca28153f5688e",1
"330d7d93a298da3fbfd626eecbe204d2",1
"33153d1bd95113b109655e5a5a62b2c0",1
"3317bf378fad0254556242933ccddaa6",2
"331d5cc00185989e3ca11d0258c89d4c",1
"332374ab83cf1736cf60b42e2fca4abc",1
"3331f4887bb31921473646117ff26878",1
"333520f16b284d5797a27caf8eb4379b",1
"333a412ce52a9b43cb34b5478d5d2a3b",4
"33464e9ebb0e53aa5572a36d9546ac1f",6
"3349f760e42e7d3f8fbb36820cdb24ad",1
"3354a0056b5cf10679bcd185519f54e5",1
"3355dc0c456b5512a63e9f04b2cd3123",2
"335e699a70edcda1361ec48ce1e35ce2",6
"33822ccdb6658e9fbf2237ff4aedfebc",6
"33837d69bcfa7c93c49f03de424676cd",2
"338b9598dd451a5207ddfb4c003138fa",1
"33925828a241a3b79046cd4095042ae0",1
"33938320aea465056bf836b330cc5f6f",4
"33944e80a70a87939aa8656bc361333c",1
"339c952713cb1006abfa8f942e70215d",2
"339fa33f00c329192ae5f3d7426799f8",1
"33a1dde88c69badc2302fedaf428bf7d",6
"33b3952e9534522ec40a273d03f8c6e3",1
"33b779ba241b874741fc92b7697a24b2",6
"33b8d63428e1d46b6feca0ec21699532",2
"33b927f8495d9e554e5d3b32412fc5e7",1
"33bba0acb9006ced6784aa7f00158fcf",6
"33bbfcb53a660e5cc8200d899fff9093",1
"33c69b8e862d517ea20ed2e28d08f51a",1
"33c818062ee123156712c1da04cfeb03",1
"33d32221fd7d62b833fdd07add17d1b8",1
"33e3e26309aefd39217477f16ff7ad9b",1
"33ed3cfbc3c5c19939ae43ef2a13f52f",6
"33f26fb5348b018fc23ef267c29950f3",1
"3401ae9afce50487bb22e101273ea709",5
"3415b1d62866eec0fd0c2844f0f89be0",1
"341f90b42657a973c51ff7aa6620e6e9",6
"34275cf71a94c3b7ffba6b01a500980b",4
"3427ac8d252093e3493072f40554d214",1
"3438b4379f495764c79632d16b5e9db5",1
"344be7daf74e018cfc8d9ba2b209c33b",1
"344ef20c977911fb74bed3677ff47fc8",1
"346266aabe1ef2245f00839e8cfc1fff",2
"3464c9ea3d35c3f2481bcded81548541",1
"346e5be76925296a88a81ddce594436c",5
"3479c467254a5cbc46f0f76fb3384b10",1
"3480fe0379ddc258e2cd15fb436e2d4a",5
"34816cf588f2bb29ff927b2bd62da29b",4
"3484603169ec3cc33f3b8f870d04194e",1
"3491566c82c0a4a6c5bc5361f4470deb",1
"34a48dfe895cff1d3ae4a62426762a55",6
"34a9fb070cf72ebdb407271ac17e4709",1
"34c0abad37f2e4b027b9342f217c1caf",6
"34c0d982964ae2e25dc3288223384da9",1
"34c31087e6adf437a878d598a1cddbe5",6
"34c3abc3b7bcea50d5e3c63217c4c5a5",1
"34cd0d7e475b42f02aaf6cd9c66c0955",6
"34d48f86ac6d360dfc196b4bda0162fa",1
"34de217485ae7029fc0be58b675aa62a",1
"34ee74dc456fa64cb34084a2b15eefb6",1
"350031207368285a0951530f0a158505",1
"3506a2fb537f011490e44f1e28fd0477",1
"35134bdf9c4563fee19b21bbe9da9ea6",1
"351f4490fda0011ff7c610eb85dd77b3",1
"3526daae5bc33649bc43a2f00bb4b218",6
"35338fd74ae79ef683a5cbd9d688926d",6
"3540864e2134a244314b6d1274935360",1
"354198f87c25c658a1ce029e8724ded0",2
"3546853738decc02c107e3a303e1f00d",6
"3549d73b242508564bf12a8cf63a1be7",1
"354a344b38ab9bfc0d2caa796b37bccd",1
"354f51744e9b8461591d6030b4328045",1
"355a10dbeb60bf4e27ba01e496817f53",1
"355a39deda2e57123a404c7d198199c8",1
"355f05304a6574479e6e0345382a2ae3",1
"3561d8f04ae8836b222a30a3f82e9e95",1
"35698c72e14593b904cc102b0d4874f6",5
"357076049b035472e5b4c432c251ecb6",4
"357b935ebe06d10ed2d84cda703735cc",6
"35830072c16f5f9a99424485cdf73bea",6
"35982873713eb5e49c49878496bdcf99",1
"3598349a00a35f16c84fdb73be2b6236",1
"3598bd1f0200ced1258b3d438079688e",2
"3598faf81e640fc8190b26eac136f680",1
"35adfddd014ac09564d7e5da3c10ac6f",1
"35ba902dd635c45dba55b46006455689",1
"35bbacf9e8bb8dbcbe1fc12b427f97a9",6
"35bfdfca29b85e5f61920c57b97a96e8",1
"35c43a7bfe9b0fc99ec9496755b94b6c",1
"35ce07c2d5c109880cd1f0334d282764",1
"35d360925927468694fc300b074f01cb",1
"35d6df303228e7552798c27d9a0e4ceb",1
"35d9fd41149256685813b08463f2fc52",1
"35db6ad4124daec9642db3c8bfbfca32",1
"35ddbf23ece001fa2ee67a376abcdedd",1
"35ec6a4fae73bc214a15bef139733591",1
"35f655d8697f08ac6e17c6cb0bbb2105",1
"35f85bcd1dd544839dffd6f318a30a5b",1
"35f8ea1a67fe8c72d2783313c84cab25",1
"3606c08764c52920306f02b0d8b014fc",1
"360a5ae3d6863c9f2e407c3c2cb8f6f8",1
"36131befe4fec6d1349ba4d5dfba1cd1",4
"36177bd237398d340a490dd93ebfd9e7",1
"36198d6fe4c28ed291d5a83b84a09210",1
"3620bcfc688b8b9e9e25a58a7c5b468c",1
"3622c4b066fc468454d64afa21377a70",5
"362754ed6b69679beb1ea5332e3b894e",5
"362c21a81439169f19a2d911171d632c",1
"362db4a3b9063de8dd9d7cab3b60fb5d",2
"362e22a7e2de2265038cfb15232e6f30",1
"363415401b30bb26653af75f7ebb6a8f",1
"3642af25e87396cad88eee5a0fcb1541",4
"364abedd57d1789468e39ab07252fe2b",6
"364d136ce5cd3e9eb9d7cc303cd76e33",1
"365e6e6d99c0577b7ad22d5debd7eb52",1
"3664fe7e2db0b40ac9446ece18bc04af",1
"3666ee63c17f117db33e3ab88ef79ccc",1
"3671b431a8d79a06c195d08fa76b03a8",1
"3693e04671904699c431759c372bfc16",1
"369af2a0789e02875e46cba3290cb08a",1
"369afde2edd48b7cc433b36006b7f13b",1
"36a3513d583ff6607091bd5048fce84b",1
"36a5598fbe63da701940f80aa0a7a573",1
"36a5ab9a31073914e6c898a477e97b98",1
"36ab3eb811f838b078fc839cc0d12f52",1
"36ae6860f29d0ae093a574143cca40cd",6
"36bdc7934be6a3fb435f8fd2c40845bb",1
"36be57266368f0de699edac3e7ac11d5",1
"36c7b866181e733def357742fa12a2b4",1
"36caa51d59d9cea3099a675e328d5f2f",1
"36d67e119d581b2b299486475cf42684",1
"36d82a10057bd8a8cd03b4626c61e16b",1
"36dd7e5508a2b545ccccfca73959fc4a",1
"36dff2aa9a0321faab1ddeb36c8ff27a",2
"36e88a118c1415cbb6ead48f8ffe99e3",1
"36fad6418b531f3b8585898867b314ef",1
"3711096072bc6cc9a2ed4d1488121c07",1
"371758ee4974845fe2ac41c327661c73",4
"37234b70c469396af9ac3b3b2ed7a7ff",1
"3727d9ab304efe5263165ad8145dfc88",6
"3731a1d6532d2dac7d73803d7c53ea7f",1
"3736d343a9f426eecb014c9588f1faf3",1
"373e2b311c60fc9c20b15744620491c1",1
"3740a28a1f5243d58611e964df363b5e",6
"3740aae17719a42eed837779925934f4",1
"375d73f171c924c8f0fb31357829415e",1
"3761537f38f933b3bd03685e921b3da5",3
"376e8abc06205b5da588865d817e91b6",1
"376ed7ca645f9de61b44320a3e0fa4c7",6
"377875cb33cba5b5ff18cf4e72ce5d29",1
"377e948122e1f77177b6285b9692f348",4
"37813907ddfc07bc041e13629df6b3de",1
"378b9f5acdc3be000cd906f6e61d51ec",1
"3790ee4f69cde21bbd13f43b544b32e2",1
"37926434d98e2292314845005543235b",6
"379d25261c81e61ea241af555e8ee6dd",1
"37a0346f78bd98607d7d8eff7167d1c6",1
"37a1fc099cba9eab84e689cc85538390",1
"37a2390f3bc0642b68113ac22847833b",1
"37b581c4f3a43ac9252600c723ee9bf6",6
"37c104299048fa82df2820ce03261204",2
"37c6d39f0addfa868cdfb77272ae9b0f",1
"37d6629a873a4ccaaaf814316c8bb383",2
"37dd9de3cdb897b665a0fcbe229989d4",1
"37e33d166007df0f1b3ba61d25471d07",1
"37ec66826f7876ae711577f36ef9a7b7",1
"37f322ce912b0daa9e508cc454e64b30",4
"37fe3fb5b4d0a0153a94fe63d2348797",1
"38101618cf46038dc1476dc10e2eaabe",4
"38239e3d0b478ea7939bb0fe7cec24b6",1
"3826368e95db7c71e0e5bab6a6c51b30",3
"3832725d58f17235746663b6880d0063",6
"383848a7f80eae63cd9249092be75c13",3
"383c5bf4b3e32c1edf0e0909e1225f5f",6
"38462f62bd58dec0652fe3e9e73e1d9c",1
"3870d1b66c15e63833e19371ca9242d7",1
"3876832a5833198ac6f6d4d06954d22b",1
"3877ad2f1d5740af736427090b4036ed",1
"3878271abc23175c8de2356406786e83",1
"38927de2aa5471bebedea99d1dc3ce6e",6
"38935f0a2233791fdb71a5aa39881540",1
"3896a90b3ea90ddb3e3a45df3cd625d1",6
"3898a7d1969aa48fbfdd6b724ffd88be",1
"389fc1ac7781d6aa5e30640c9acd76e1",1
"38a10be27d76808e40f8f381877d5477",2
"38a74540877f28d28c97fb17a8220d53",5
"38ae5c7b5bcc60c8205e1473c725789d",1
"38b045653d75965b528d90548b00e9e9",1
"38c145589ce01620911adf3e616182f4",1
"38cd4585d3146e62c63e9d356fb26669",1
"38d27e5573f3e246797cfb0a846dcde0",6
"38d3096a8678859b1b56bea2580a9fb5",2
"38d36c54e0f5215032f3270ac4561437",1
