"article_id","score","n_pos","n_neg","n_uncertainty","n_litigious","n_constraining","top_pos_words","top_neg_words"
"20c7cf922f2a35cb05d49bdd6cb00b76",11,17,6,0,0,2,"zysk;badać;dywidenda;odpowiednio;informacyjny","strata;korekta;zadeklarować"
"20cced4925098c5caf2c2f25d439d0d9",-6,10,16,2,7,0,"dobry;zysk;dywidenda;kreatywny;przychód","właściciel;restrukturyzacja;spadek;bronić;gardło"
"20d2a35b6da7fa90fbcbc15b9f4295a9",3,4,1,0,1,1,"rozwój;tworzyć","dokument;ograniczenie;zatwierdzić"
"20e561ce3698e9d330d5dd1c1cf00bb9",-6,1,7,1,0,0,"zwiększyć","spadek;spadać;przeliczenie;zmniejszyć"
"20eaca62b012a8ad71aadf67305b1b6d",10,15,5,2,2,0,"rozwój;cieszyć;dobry;ekspansja;innowacyjny","ekspansja;gdzieś;pojawić;przekonanie;spadek"
"20f15b21f079fcbb02f48322d3ecb7a0",-1,8,9,3,3,0,"premia;osiągnąć;piękny;poprzeć;powodzenie","możliwy;zbliżać;dół;groźba;odrzucić"
"20fb09bf7f266ff6e60df93ca4f78c6b",-2,7,9,4,6,4,"skuteczny;nagroda;wykorzystać;wyłącznie","dochodzenie;brak;naruszyć;obowiązek;skuteczny"
"20fcc0e2b1fa503a7835f42a6ef7b1e0",-31,18,49,11,13,12,"korzystać;wykorzystać;dobry;funkcjonować;informacyjny","ryzyko;zagrożenie;obowiązek;dyrektywa;komunikacja"
"2101f7279ed9b0450564e97d8f325864",15,32,17,5,6,5,"rozwój;inwestycja;atrakcyjny;partnerstwo;wzrost","rejestracja;inwestycja;konieczny;możliwy;obowiązkowy"
"210f4cc84c48d502e8407fcb0eb79b4a",0,5,5,0,0,0,"osiągać;rosnąć;rozwijać;silny;wzmocnić","komunikacja;twierdzić;wymuszać;wyzwanie;zmniejszyć"
"2116ce495fe176b910ed62102795f2ef",0,6,6,1,1,0,"wzrost;premia;wyraźnie","atak;gwałtownie;jazda;kosztowny;obniżyć"
"2126ae60152cdcf1412748fe9383af66",0,7,7,0,1,1,"ożywienie;pokryć;poprawa;rozpowszechnić;silny","korekta;negatywny;obniżyć;słabość;słaby"
"212c3e69451d808eec139c1f074524fc",2,5,3,2,1,2,"inwestycja;rosnąć;wartościowy;współpraca;wykorzystać","dlatego;kara;przesunąć;przewidywać;ryzyko"
"2133cd8c2a08731a9fd5b4f3aca56630",-10,1,11,1,7,7,"informacyjny;odpis;utrata","kara;organ;odpis;utrata;brak"
"2133ed2919c276cf3d758dcd44d14822",2,3,1,0,2,1,"odpowiednio;postawić;wartościowy","depozyt;legislacyjny;likwidacja;zakończyć"
"21360b141ee6ec8afc61e2ab527db7de",1,8,7,2,0,1,"przychód;wzrost;osiągać;pozytywnie;uzgodnić","odpis;dofinansować;dopuszczalny;finansować;obniżyć"
"21366e95d335c727eb2c7cad9cb6c0cf",0,1,1,4,1,0,"wzrost","wierzyć;dlatego;krytyczny;ostrożny;zabezpieczyć"
"21427f67d462d3a9d6a22a4aee4553ce",-9,33,42,9,5,1,"wzrost;osiągnąć;rentowność;silny;zysk","obawa;inflacja;korekta;spadek;konflikt"
"214ca14176e68f5c287c0923c5e85383",-1,0,1,0,0,1,"","warunki;wprowadzać"
"2154e3bc41bc9dad8087aec63827cda0",6,6,0,0,1,0,"zapewnić;zawrzeć;poznać;rozwój","daleko"
"21588b676746acd4d4bfe92cf6b0b31c",7,19,12,3,3,3,"wykonać;inwestycja;funkcjonować;niezawodność;przewidywać","kontrola;wezwać;bezwarunkowy;kara;oznaczyć"
"215a50fff19b7b7e49ad220b13bfd417",5,12,7,3,0,1,"inwestycja;zwyżka;budować;ogromny;podnieść","spadek;frustracja;grozić;możliwy;niepewność"
"215bdf9f23412acc143a048c385335b8",-3,0,3,0,2,1,"","brak;dotychczas;niniejszy;warunki;wprowadzać"
"217783e97c3f6d71b9b86f17866845ae",23,36,13,7,5,0,"rentowność;inwestycja;wzrost;przychód;poprawa","możliwy;niezależnie;ostrożnie;ciężar;czynić"
"217f8a1ad61c552ce02f3dd4cb05b3f2",27,41,14,4,5,7,"osiągnąć;pokryć;przychód;rosnąć;wzrost","dyrektywa;przewidywać;bariera;daleko;dotychczas"
"2184248290dd619c29afcd2c734a44cd",0,4,4,0,1,1,"osiągnąć;rekordowy;silny;wzrost","gwałtowny;nabywać;poważny;spadek;trudność"
"21a1d69cdad04265c726d413297ba5d9",18,32,14,3,4,4,"przychód;wzrost;dobry;osiągnąć;zwiększyć","ruch;strata;uprawnienie;dlatego;inflacja"
"21a308de47ea0ca2997794fd1ed098c8",4,5,1,2,5,0,"inwestycja;dopełnić;wątpliwość","dlatego;przenieść;sądowy;tutaj;wyznaczyć"
"21a7985f4ddfae90765a2dfc93b0d2b0",-1,6,7,3,0,2,"osiągnąć;rezygnować;rosnąć;sojusz;sojuszyć","spadek;kara;możliwy;nakładać;niedobory"
"21acf568573570b1d8f0ff97e0ff6b5d",14,14,0,0,1,0,"kino;rozwój;wzrost;awans;cieszyć","potwierdzać"
"21b61d56aaf48b87c0cce6155a6a3e78",7,37,30,3,11,3,"dobry;inwestycja;efektywny;stabilność;atrakcyjność","komornik;spór;wyzwanie;zamknięty;licencja"
"21c038a34d5892e6f70bea03f3d9a039",3,11,8,1,0,0,"rosnąć;wzrost;optymistyczny;osiągnąć;ożywić","niedobór;oczekiwać;ostrożny;osłabić;spodziewać"
"21c0851bdc357810ab3db02d7657eaac",0,1,1,0,0,0,"zyskiwać","spadać"
"21cb3a557d76944919bb5438a2ef7eaf",1,3,2,1,1,0,"czerpać;innowacyjność;wzrost","przesunąć;przewidywać;przyznać;rejestracja"
"21ccdcbcfbb0d86236724ca5b19a8504",-1,3,4,0,12,1,"dokument;przekazać;uzupełnić;wyłącznie","korekta;dokument;niniejszy;niezwłocznie;opisać"
"21d3aaebf5eeca21a57c3487367b7c58",-13,18,31,15,12,11,"inwestycja;wzrost;atrakcyjny;dlaczego;dobry","zwolnienie;limit;zgodność;brak;dokument"
"21db8d6abf6770d99a884dded072f346",-4,8,12,0,5,0,"bliski;budować;dostarczyć;otworzyć;przyznać","postępowanie;prokuratura;upadłość;zarzut;błąd"
"21e726e4f86be40c1e59722205c8ab71",-6,2,8,0,3,7,"przychód","sankcja;blokada;dlatego;konfiskata;obalić"
"21ee91c83beef85e2e5811a3ad7f3e8d",-11,8,19,4,4,0,"wzrost;fantastyczny;odbudować;ostatecznie;rosnąć","spadek;konflikt;prawdopodobnie;zakłócić;dlatego"
"21f2ccfbafda44f59ca5767aba35dc09",6,6,0,0,0,0,"inwestycja;rozwój;wzmocnić",""
"2205df88a83390cf93df32643ad3575f",-2,2,4,0,1,8,"korzyść;przełom","sankcja;restrykcja;atak;kontrola;prać"
"2206dc634e0262bb5a7366ac3c41022a",5,8,3,0,5,3,"korzystny;zawrzeć;ostatecznie;roszczenie;skorzystać","warunki;przedmiot;niezwłocznie;niniejszy;postępowanie"
"2208c0242e6bdccb678d1943189e285b",-1,3,4,0,0,0,"dobry;pozytywnie;pozytywny","negatywnie;obawa;ograniczyć;zadowalać"
"220bb1199fba822471974af38fcf0661",4,10,6,1,0,0,"wzrost;sprzyjać;rozwój;zysk","spadek;nieco;odpis;przewidzieć;strata"
"220e1bb1c52e57c03f49f416cb957cee",-14,4,18,1,7,7,"wyłącznie;funkcjonować;prowadzić;uchylić;zmienić","wykroczenie;mandat;karny;popełnić;zatrzymać"
"220e7ba2b2656f0b6081fa1de3acb3a3",3,14,11,6,2,2,"zysk;wzrost;korzystny;osiągnąć;wykonać","odpis;spadek;wahać;oczekiwać;depozyt"
"220ecfb990a59483f858b90d3229d245",-32,12,44,1,30,3,"badać;dopełnić;funkcjonować;innowacyjny;korzyść","prokuratura;akt;oskarżony;prokurator;szkoda"
"221bdae5862d3e488ee15f322762ae7a",-3,5,8,4,3,0,"wzrost;wydawać;złagodzić","negatywnie;brakować;grozić;inflacja;kryzysowy"
"221be74480e08f753ed58d7e885d3afb",29,36,7,0,10,1,"nagroda;wartościowy;rozwój;dobry;inwestować","rejestracja;sala;trwać;dlatego;komunikacja"
"222a41a10047093225426e0b2542bacb",-9,10,19,8,3,3,"rozwój;poszukiwać;powodzenie;przetrwać;silny","problem;atak;dlatego;dobry;drastycznie"
"222ed44ed688344313f88d7178960bed",2,2,0,0,1,0,"poznać;uzyskać","niniejszy"
"222f49e197a78928af08ad2a5aa48cdb",-9,2,11,3,7,1,"korzystnie;niebezpieczny;stosować;wypełnić","para;podrobić;zarzut;etykieta;mieszać"
"22312b1460155ecf3a97674f07db0361",0,1,1,0,0,0,"brać","negatywny"
"2238c552408f01a026feb525cedce93c",4,6,2,0,0,1,"zysk;wzrost;przychód","spadek;zgodny"
"223a6c0eda989e85e676ba2a8b11b1e8",9,22,13,2,9,1,"atrakcyjny;brać;opracować;pozyskać;zwiększyć","czynić;daleko;dlatego;dokument;doradca"
"22482f503917321b78ce1fa005539e11",15,27,12,2,1,1,"rozwój;przychód;wzrost;inwestycja;zysk","przewidywać;wyzwanie;analizować;brak;dofinansować"
"2256e2cfe94512847b29412da74a10f8",-5,0,5,0,1,1,"","atak;poważnie;transport;uszkodzić;warunki"
"226904eb2627e02970e07e3470a13241",9,12,3,2,3,0,"przychód;dobry;dynamika;ekspansja;wielkość","daleko;dlatego;język;podwyższyć;ryzyko"
"226e0efaa2589a86fdd497fc2bd9629e",6,14,8,2,12,4,"wartościowy;poznać;okoliczność;rejestracja;wyłącznie","niniejszy;ograniczyć;sprzedawać;organ;zezwolenie"
"2272ee77836adc39b39ffb8e0a0d6c69",-4,0,4,1,0,0,"","postępowanie;niepewny"
"2274aff2cade8e6ce87b305d047008e8",2,3,1,1,0,2,"rozwój;wyjść;wzrost","depozyt;analizować;przewidywać"
"227a765d9336ba4865e9a441bbe7780e",17,24,7,3,6,4,"korzyść;rozwój;wzrost;analizować;budować","być;dlatego;obowiązek;komunikacja;konieczny"
"228915fa5c9c15c1c452d1716b806e74",29,45,16,4,6,1,"przychód;wzrost;udać;kino;osiągnąć","dlatego;oglądać;zajmować;finansować;ile"
"22894b7a8031ad638a7820c7839d2773",-2,4,6,3,0,1,"ostatecznie;rosnąć;wzrost;zbadać","spadać;nakazać;nałożyć;niepewność;odroczenie"
"228bedf94c5e27f7f858247686839ca4",18,25,7,0,0,0,"rozwój;przełom;rentowność;poprawa;inwestycja","błąd;nierentowny;spadać;spadek;spowolnienie"
"229ab639d820091263bd1e45b02fd281",-31,3,34,1,9,6,"nielegalny;popularny;powierzyć;prowadzić;przestrzegać","kontrola;naruszyć;skarga;mandat;nieprawidłowość"
"22a03e916d4c5ceb5ab8aa98d0f88abd",6,18,12,4,8,3,"ogromny;ostatecznie;pozytywny;sukces;badać","bojkot;być;krytyka;kryzys;leczyć"
"22a0c81589e243f0d8f0d22fe66622e2",-17,2,19,9,4,5,"ekspozycja;wyłącznie;znacznie","ryzyko;waga;depozyt;rata;zmniejszyć"
"22ad83eb492917dae7df0e1fa12206a8",4,4,0,0,3,1,"brać;pole;rozwój;skuteczny","rejestracja;ograniczony;właściciel"
"22c5268cfe0709f91358e7f9a9a4bd68",-5,1,6,1,0,0,"świętować","negatywnie;niepewność;przerwa;spadać;słaby"
"22cc8e4f1ae9eceb42f941f8aab6e032",-2,9,11,15,9,1,"wzrost;dynamiczny;gwałtowny;korzystny;oczekiwać","zmienny;wariant;konflikt;niepewność;obniżka"
"22d752e7c3ff2da6df96e8f00a20eff6",0,4,4,0,1,0,"kreatywność;osiągać;sukces;zysk","dodatek;grać;odwołać;spór;utrzymywać"
"22d7d8ac23150e56093e49eacdb996bb",-13,1,14,1,11,0,"przyznać;złożyć","prokuratura;czyn;postępowanie;prokurator;przestępstwo"
"22d8057840a05c071c06d1aac3de17a5",3,4,1,0,1,0,"pokryć;rozwijać;rozwój;wzmocnić","dokument;wykorzystywać"
"22d9a306378233fc6a6250abd5967a6a",3,3,0,0,0,0,"dywidenda;pozytywnie",""
"22db86defd0ef52ab9274cf5af417aed",-3,0,3,0,0,0,"","odejść;rezygnacja;zrezygnować"
"22e0417e687e75795843ef1d5804a16b",-11,4,15,0,17,11,"wykonać;przeszkoda;skorzystać;sąd","kara;sąd;wypadek;adwokat;pozbawić"
"22e7e4c36c66a2d560e683d4b5ba01d4",1,6,5,2,2,1,"zysk;otworzyć;przychód;łatwo","deficyt;doniesienie;ile;konflikt;nabywca"
"22e83a5c0371b2ab61030c4be7be8b66",-36,15,51,5,15,6,"lider;doniesienie;możliwy;osiągnięcie;osiągnąć","siła;zniszczyć;atak;konflikt;możliwy"
"22ed6ab9b56724f5dce1a0490096e683",-16,5,21,3,4,1,"rentowność;dobry;prowadzić","dół;spadek;zakończyć;brak;groźba"
"22f5fac6e98c4c9846c8972cd178fb83",4,12,8,2,5,3,"zawrzeć;dobry;ogłaszać;osiągnąć;postęp","daleko;sankcja;spadek;brak;dokument"
"22fbfa01da4065abcc630ff004aeb9e6",0,4,4,0,0,0,"przychód;zysk","spadek;nabierać;sprzyjać"
"22fcea74e28c44f35df5a27ea85563b3",3,17,14,1,12,1,"zysk;badać;odpowiednio;dywidenda;informacyjny","para;pismo;strata;komitet;korekta"
"23001b110e4a64ecd3bd16111a3d007e",-1,21,22,4,1,6,"wzrost;badać;brakować;brać;dobry","blokada;bariera;fiasko;zakończyć;zmienność"
"230161948ceadc59b14b1768824b0f0c",2,3,1,0,1,5,"funkcjonować;przekazywać;wynegocjować;złagodzić","sankcja;dozwolić;nadmierny"
"231d437bf75855b81cac458222fcd67b",0,0,0,0,2,0,"","niniejszy"
"231d93bd0fc8ecefc9710a9e5fe048d4",-3,0,3,1,0,0,"","napięcie;osłabić;znieść;zwolnić"
"23239c8528b456983a0166e7baa42296",20,26,6,1,6,0,"efektywność;inwestycja;konkurencyjność;poprawa;rozwój","interpretować;dzierżawa;ile;niezależnie;ograniczyć"
"2325942616b1921834b0ac1d2bfe0ca1",-8,2,10,0,1,0,"informacyjny;wzrost","zaatakować;atak;doniesienie;gwałtowny;konflikt"
"2327ec23e686afcb1106d7275f71165f",-1,3,4,13,2,1,"rentowność;rosnąć;rozwijać","ryzyko;inflacja;nieco;podwyższyć;prawdopodobnie"
"2330f8d76c3a75493314302d654d8bea",0,1,1,2,1,0,"działać","inflacja;odchylić;powód"
"23318450a006aa82c59b42145a2ce8ca",15,18,3,5,0,0,"osiągnąć;dobry;poprawić;wzrost;zysk","brakować;niepewny;odpowiednio;okoliczność;wierzyć"
"233299ecc6cc709dd1228e92cf88a800",10,12,2,0,2,0,"przychód;zysk;osiągnąć;wzrost","dlatego;przychód;słaby;tracić;właściciel"
"2334343bd0f7050fb666d6141433dc96",-7,2,9,1,3,0,"komplikacja;zapewniać;zgłosić","problem;awaria;brak;naprawić;pojawiać"
"2335a99ed9019b6ce77746a4389125ae",8,14,6,3,4,0,"wzrost;rekord;dobry;hossa;inwestycja","ignorować;niepewność;obalić;obawa;potwierdzić"
"233721ba0ab1851aec82a0fc64650705",0,0,0,0,1,0,"","powód"
"23385ad1d9a21f66a9e994fc07f7d498",6,12,6,0,0,0,"zysk;odpowiednio;informacyjny;przekazać;przychód","strata;korekta"
"233f3e5dc67f0a73e585b161d18155f5",3,4,1,0,1,0,"przychód;wielkość;znacznie","bankructwo;daleko"
"2353933841f54d6bca967d2cbdb10a30",2,8,6,0,0,0,"wzrost;przychód","strata"
"2359bb22de9a978bbdeac7b93f6c5a99",2,3,1,1,0,1,"dywidenda;przyjmować;składać","stanowić;zadłużenie;zrewidować"
"237184463b5406f7ab18a2798c9a8b35",14,15,1,0,1,0,"wzrost;silny;ekspansja;osiągać;osiągnąć","następnie;spadek"
"237373af13078513f209daf7e4d50662",2,4,2,3,1,0,"inwestować;niesamowity;udać;umożliwiać","założyć;niezależnie;wierzyć;wykorzystywać;zabrać"
"237502f51333a6056f6959e726cc5b5b",9,16,7,9,1,1,"atrakcyjny;wzrost;charakterystyczny;dywidenda;ekspansja","ekspozycja;brak;ryzyko;defensywny;możliwy"
"2375058576dce0b1697e9297aeaf49b5",5,7,2,1,1,0,"ekspansja;gromadzić;ogromny;osiągać;wzrost","arbitraż;kupić;osiągnąć;prawdopodobnie;przypominać"
"239582dd3cef3d62c464dc036cd6192b",-8,2,10,1,0,0,"atak;rosnąć;wzrost","spadek;obawa;inflacja;konflikt;negatywnie"
"239ae1799317f6dcb505ba58e2cf7909",-7,1,8,0,3,0,"wielkość","atak;transport;doniesienie;przerwa;siła"
"239c16685d3f40ff2dce069605cfecee",-5,5,10,1,1,3,"funkcjonować;sprzyjać;udostępniać;wynagradzać","regulacja;strata;dlaczego;gwarantować;krytyczny"
"239d1934301f99cb4532f20bc40631d6",4,5,1,1,0,0,"pozyskać;brać;osiągnąć;postęp","dofinansować;zidentyfikować"
"239dc4b221535fb4863cecfcf271b9f0",6,8,2,1,1,0,"korzystny;zawrzeć;brać;budować;przychód","postępowanie;daleko;ryzyko"
"23a157990c7029b1ea3c708197050823",-1,6,7,1,1,1,"poprawa;rekordowy;silny;stymulować;tracić","dół;grozić;nałożyć;obawa;obniżyć"
"23a44e2675e29dcb6508bc73f959bfee",-3,4,7,2,1,0,"rekord;silny;wzrost;zwyżka","obawa;kiedyś;niedobór;ograniczyć;pojawić"
"23ab960ca7dc5429fdc32fb2edcd439b",43,59,16,10,5,2,"inwestycja;wzrost;efektywność;poprawa;rozwój","pojawiać;problem;ryzyko;wyzwanie;brak"
"23ae3d34e4253a940a9a29d79e6528c1",15,21,6,4,2,0,"przychód;dobry;wzrost;osiągnąć;poprawa","dlatego;inflacja;nieco;podatność;przewidywać"
"23b21e6e094981d84eae0210a0332a1e",9,13,4,0,1,0,"inwestycja;rozwój;atrakcyjny;silny;stabilny","celowy;nieruchomość;powstać;widok;wykorzystywać"
"23b374d9260ade99292035677190be4e",-7,11,18,2,2,1,"przekazać;bezprawny;obowiązek;prowadzić;spełniać","odwołać;błędnie;nieprawidłowość;niewłaściwy;bezprawny"
"23b59fc287dd20bad46f0401f817c32b",-16,0,16,0,0,0,"","odpis;utrata;obniżyć;spadek"
"23bb327f01b352e8c6fb2b17d4c8949b",-1,0,1,0,1,0,"","poniżej;przedstawiać"
"23bcb6fc3c38e4cb69a62de651595105",4,4,0,0,0,0,"lider;odpowiednio;osiągnąć",""
"23cd738d421dbc75c4ca7a890a98ef84",15,26,11,6,3,1,"wzrost;osiągnąć;stabilny;zwyżka;dynamiczny","niepewność;wahanie;dotychczas;eksploatacja;konflikt"
"23d014065ba5dc02b6f57cb7b720eb97",0,3,3,5,5,2,"pozyskać;pozostawić","ryzyko;depozyt;wyrok;możliwy;nieważność"
"23d8be0c6f6e16174354044bd9dfd4ff",20,57,37,13,8,4,"wzrost;poprawa;przychód;wyraźnie;atrakcyjny","wyzwanie;zadłużenie;założenie;powód;słaby"
"23ddc646c44ec7479865dc775c25e00e",8,10,2,0,8,6,"inwestycja;zawrzeć","posiadać;stanowić;niniejszy;daleko;dotychczas"
"23ef6801d2c28d3d4557aa5f7aa8d282",-1,0,1,0,2,1,"","daleko;niniejszy;warunki;wprowadzać"
"23f8db4d2052e81a3f253d53f67ff8e9",23,26,3,1,1,1,"dobry;wzrost;akwizycja;zysk;osiągnąć","drobny;kłaść;nacisk;nieco;spadek"
"241250cc77183c176865793503aa62df",-4,0,4,0,2,1,"","zwolnienie;postanowienie;przystąpić;sąd;upadłość"
"24207c370aa537702bf1ec8596dbc825",-14,8,22,2,9,1,"innowacyjność;innowacyjny;kooperacja;kreatywność;opłacalny","kaucja;dlatego;argumentować;brak;chcieć"
"2424ad4067f6ec97507e21c4307b47c3",-4,5,9,2,0,0,"konkurencyjny;modernizacja;otworzyć;wykorzystać","awaria;problem;przerwa;kryzys;opóźnienie"
"242c8cfc4e4c9ccac9d48a01763fa9e3",1,2,1,0,0,0,"rosnąć;rozwój","słaby"
"2431429faa810ad1ce08452b823ff31a",3,8,5,0,1,5,"udać;dobry;przedłużyć;wartościowy;zwiększyć","sankcja;licencja;kontrola;przedłużenie;właściciel"
"2438c46caaf4afff6fa75379829d99bb",3,3,0,2,0,0,"pozytywny;wyłączność;złożyć","niepewny;prawdopodobieństwo"
"243db35007530537b313eecc49d12783",12,16,4,1,6,1,"zysk;podzielić;odpowiednio;informacyjny;przekazać","komitet;korekta;strata;zakończyć;ograniczony"
"243e16fd36072d59744e04aa4b4e42dd",-5,19,24,22,13,0,"osiągnąć;dobry;pojawić;cieszyć;dynamiczny","inflacja;pojawić;sprzedawca;tutaj;nieprawdziwy"
"2446c7f7435733a95663fde0037d3fe6",6,7,1,0,7,1,"współpraca;modernizacja;powodzenie;pozyskać;wesprzeć","wzbogacać;daleko;krytyczny;niniejszy;przedmiot"
"244bb6ec38040451c47c10a641ceb571",11,30,19,11,1,0,"wzrost;dobry;zysk;poprawić;zagrożenie","wstępny;problem;różnica;spodziewać;trudny"
"244f1dfef1a442505990ba41197d3e93",14,15,1,3,1,0,"zysk;przychód;dobry;odpowiednio;osiągać","założyć;oczekiwać;potwierdzać;zabezpieczyć"
"245171574224b95b2fee96c771793cfb",-13,7,20,1,18,4,"lider;ogromny;pobić;pokryć;postawić","sędzia;zarzut;argumentować;blokować;oskarżony"
"2453315875e6d240a8fb33fd42307fe1",4,7,3,0,0,0,"zysk;dywidenda;pokryć","strata;zatrzymać;zrezygnować"
"245bc2785e1e0aa2f86233e6652d1698",8,12,4,0,0,2,"sukces;badać;cieszyć;poprzeć;osiągnąć","kryzys;poważny;problem;trwać;zaangażować"
"245c1397a134708829c9fd278fb894e9",22,45,23,7,6,1,"rozwój;otworzyć;rozwijać;dobry;prowadzić","strata;dlatego;postępowanie;sąd;bariera"
"245f67eb10cac047159a0456802a8ebb",-10,10,20,9,3,0,"rekordowy;wzrost;dynamiczny;dynamika;osiągnąć","inflacja;deficyt;kryzys;trwać;brak"
"246207c74da2f25216581377a3f12582",4,22,18,2,1,1,"ożywienie;inwestycja;wzrost;zysk;zwiększyć","obniżka;spadek;brak;depozyt;inwestycja"
"246ea5e7c491d34daeea6bdcb613d405",0,1,1,0,1,2,"dobry","dyrektywa;uchylać;zakończyć"
"2474a5e93124b8a32dee11d111394434",-9,2,11,2,1,6,"przychód","ograniczyć;zakaz;kara;wolny;grozić"
"247e298665bc425f207ae987fe7d32a4",-6,11,17,3,9,2,"rosnąć;zwiększyć;biec;cieszyć;ustabilizować","atak;transport;późno;zawiesić;blokada"
"248363eb0b361156bc487c0d22cecae8",18,32,14,2,14,1,"współpraca;inwestycja;rozwój;zawrzeć;idealny","siła;dlatego;eksploatacja;atak;tutaj"
"2489000243a95b5fbdc9d72904cfadb6",-1,7,8,1,1,0,"wzrost;osiągnąć;stabilny","niewypłacalność;dług;deficyt;ryzyko;siła"
"248b471926e01b95958eb18cf0c165db",-1,9,10,1,2,19,"modernizacja;inwestycja;korzyść;rozwój;sankcja","sankcja;zakaz;limit;obniżyć;daleko"
"249a3a1d76cffa54fa3022e7365d5af9",-5,9,14,20,2,0,"wzrost;bliski;osiągnąć;poprawa;poznać","inflacja;bezrobocie;pojawić;wstępny;zwykle"
"24b7a7a27850164afc686f2cd9770412",4,4,0,0,0,0,"dywidenda;zysk",""
"24c11ebfad027dba707c1034497ebd09",3,3,0,0,1,2,"inwestycja;przedłużyć;wielkość","konieczny;zezwolenie;zgoda"
"24c4e7cdda752acf865e05627ab81857",9,17,8,4,1,2,"przychód;poprawa;wzrost;korzystny;odbicie","dyrektywa;wstępny;daleko;korekta;ograniczyć"
"24d64c69c94913a2538bf323e0b50014",-8,22,30,3,10,3,"brać;budować;modernizacja;rozwój;zapewniać","zagrożenie;brakować;kryzysowy;szkodliwy;trwać"
"24d8a8b121972aece34ef7570d957cb1",-2,0,2,0,2,1,"","niniejszy;posiadać;umieścić;warunki;wprowadzać"
"24dc5e5dacf84e615cc37e06e6a236d0",-2,1,3,0,2,0,"funkcjonować","atak;przerwać;siła;tam;trwać"
"24e2b06de171292ddc754293f270b206",-1,4,5,1,2,3,"uruchomić;wyjątkowy;zapewnić;zapobiegać","dokument;limit;niedobory;ograniczyć;pojawiać"
"24f16689029600629f5f6c71c5401b14",1,12,11,1,7,2,"inwestycja;funkcjonować;proporcjonalnie;stabilny;umożliwiać","obniżyć;legislacyjny;powstać;argumentować;dlatego"
"25036d2bd79cb6c084d5dfa0e86b1efa",-2,3,5,2,2,1,"wzrost;ryzyko","tam;atak;drastyczny;przerwać;regulacja"
"250fb00f542d2304a4bcfb2a67b5000b",1,2,1,0,0,0,"przyjmować;wielkość","trwać"
"251d13a261c9244dd01cab1e282b498d",-2,8,10,0,0,1,"wzrost;zysk;korzystny;odpis;pozytywnie","odpis;strata;eksploatacja;oddać;przychód"
"25209087a8e1636afd388fe1a6c985ff",19,37,18,0,4,2,"przychód;zysk;dywidenda;wzrost;poprawa","spadek;brak;dlatego;dywidenda;strata"
"2520b5b56d9c154299b3ddbaa8cdb8c0",5,7,2,2,3,0,"umożliwiać;wykrywać;odczytać;posiadać;rosnąć","kosztowny;możliwy;następnie;rejestracja;ryzyko"
"252667867e668724ddf380c698319c46",-10,3,13,1,6,7,"czytać;kontrola;modernizacja;pilnie","uprawnienie;obawa;opozycja;poważny;sankcja"
"252d2133f0e059e4689618bebe6791cb",-2,4,6,6,0,0,"dobry;genialny;udany","zmienność;słaby;zagrożenie;czynić;inflacja"
"253a80ad6864dc17b6a2bcbb4667dfc9",3,12,9,3,0,2,"zwyżka;wzrost;rajd;przewyższać;rekord","obniżka;sprzeczny;inflacja;nacisk;prawdopodobieństwo"
"2541ab88fde2260fe03f24c28e96c8c5",7,12,5,1,5,2,"prowadzić;dobry;upraszczać;poprawa;poprawić","obowiązek;analizować;bariera;daleko;dokument"
"2548537fecba2b85c50be6d102f3b05b",-2,8,10,1,32,4,"brać;funkcjonować;lider;postanowienie;składać","sędzia;konstytucyjny;pismo;obowiązek;brak"
"254ce66d26b257ef594c97e3ea1e1d2b",-4,3,7,2,1,0,"otworzyć;uzupełniać;wzrost","możliwy;atak;groźba;most;ograniczyć"
"254fae35d6e8288261fa69cac553fd35",-3,7,10,2,2,2,"zysk;wykluczać;wzrost;stabilizacja","obniżyć;prawdopodobny;spadek;analizować;legislacyjny"
"255a070db09c8e73f02b987243f4b7e9",1,4,3,0,0,0,"odpowiednio;informacyjny;przekazać","korekta;zatwierdzić"
"255ad402d9b9b3add8f4f3b0c1f00ea8",1,6,5,0,2,0,"negatywnie;przychód;opanować;prowadzić;stabilizacja","dlatego;spadać;stosować;tam;wyzwanie"
"255da42b2091600209c6eea935c8c243",25,31,6,8,8,2,"inwestycja;rozwój;osiągnąć;współpraca;atrakcyjny","gwarancja;wstępny;dlatego;konkurencyjny;możliwy"
"255dd509fd8e92ff93edcd6d1c916868",-1,6,7,1,4,0,"osiągnąć;wzrost;wyraźnie;zwyżka","słaby;deficyt;gwałtowny;nieco;pisać"
"25631e5e5e5c119dd4e14f9c27c9d32f",36,41,5,1,5,0,"rozwój;dobry;inwestycja;poprawa;wzrost","tam;dofinansować;finansować;korekta;nieruchomość"
"25637904576bf15327c2ad3f14da4b1d",-3,0,3,0,7,1,"zgadzać","sąd;doradca;obniżyć;organ;orzecznictwo"
"2570a928b621f422fa4c9534d9a7edf2",-3,0,3,0,0,0,"","atak;dezinformacja;kazać"
"2571476e1a134b8f661cd9c83df2e24c",32,46,14,6,14,4,"wzrost;dobry;poprawić;poprawa;pozytywny","właściciel;ile;ograniczenie;restrykcja;ruch"
"25841ade49516d5b4544421320825959",8,9,1,2,1,0,"przychód;dobry;dynamika;pokryć;poprawa","założenie;korekta;nieruchomość"
