"ticker","word","n","tf","idf","tf_idf"
"CDR","pokładać",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","poletk",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","popołudnie",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","poprawka",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","prosperować",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","przeceniyć",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","przepustka",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","psychologiczny",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","rachunkowy",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","retencyjny",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","równo",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","scenariuszowy",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","see",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","shop",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","skoryga",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","son",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","sprzętowy",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","squeez",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","stalprofil",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","sugeroweć",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","szkodliwy",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","tetris",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","trzy",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","uciec",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","upoważnić",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","web",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","wgryzienie",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","widz",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","wieczorny",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","wolumenowo",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","wypracowować",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","wzać",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","wędkarski",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","włącznie",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","zaczekać",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","zadowolona",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","zadziwiać",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","zagęszczenie",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","zaprzeczalć",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","zastanawiający",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","zbalansować",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","zbankrutować",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","zdarzyć",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","zoptymalizować",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","ćwiczenie",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","średniomiesięczny",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","światełko",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","świeciły",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","święty",1,5.62176748369687e-05,2.30258509299405,0.000129445980042391
"CDR","niewielki",8,0.00044974139869575,0.287682072451781,0.000129382537644156
"CDR","zły",8,0.00044974139869575,0.287682072451781,0.000129382537644156
"CDR","alioro",2,0.000112435349673937,1.14990558305566,0.000129290036322876
"CDR","andrzy",2,0.000112435349673937,1.14990558305566,0.000129290036322876
"CDR","atut",2,0.000112435349673937,1.14990558305566,0.000129290036322876
"CDR","brent",2,0.000112435349673937,1.14990558305566,0.000129290036322876
"CDR","datawalka",2,0.000112435349673937,1.14990558305566,0.000129290036322876
"CDR","dział",2,0.000112435349673937,1.14990558305566,0.000129290036322876
"CDR","flagowy",2,0.000112435349673937,1.14990558305566,0.000129290036322876
"CDR","global",2,0.000112435349673937,1.14990558305566,0.000129290036322876
"CDR","innowacja",2,0.000112435349673937,1.14990558305566,0.000129290036322876
"CDR","kilkaset",2,0.000112435349673937,1.14990558305566,0.000129290036322876
"CDR","korygować",2,0.000112435349673937,1.14990558305566,0.000129290036322876
"CDR","nieźle",2,0.000112435349673937,1.14990558305566,0.000129290036322876
"CDR","pry",2,0.000112435349673937,1.14990558305566,0.000129290036322876
"CDR","płocki",2,0.000112435349673937,1.14990558305566,0.000129290036322876
"CDR","spójny",2,0.000112435349673937,1.14990558305566,0.000129290036322876
"CDR","wyprzedzić",2,0.000112435349673937,1.14990558305566,0.000129290036322876
"CDR","wzór",2,0.000112435349673937,1.14990558305566,0.000129290036322876
"CDR","dodatni",3,0.000168653024510906,0.762140052046897,0.000128537224878609
"CDR","lpp",3,0.000168653024510906,0.762140052046897,0.000128537224878609
"CDR","przygotowanie",3,0.000168653024510906,0.762140052046897,0.000128537224878609
"CDR","półroczy",3,0.000168653024510906,0.762140052046897,0.000128537224878609
"CDR","wolumena",3,0.000168653024510906,0.762140052046897,0.000128537224878609
"CDR","wyróżnić",3,0.000168653024510906,0.762140052046897,0.000128537224878609
"CDR","zdawać",3,0.000168653024510906,0.762140052046897,0.000128537224878609
"CDR","człowiek",5,0.000281088374184844,0.456758402495715,0.000128389476752787
"CDR","nadchodzić",5,0.000281088374184844,0.456758402495715,0.000128389476752787
"CDR","optymizm",5,0.000281088374184844,0.456758402495715,0.000128389476752787
"CDR","pojawiać",5,0.000281088374184844,0.456758402495715,0.000128389476752787
"CDR","tło",5,0.000281088374184844,0.456758402495715,0.000128389476752787
"CDR","wyceniać",5,0.000281088374184844,0.456758402495715,0.000128389476752787
"CDR","zobaczyć",5,0.000281088374184844,0.456758402495715,0.000128389476752787
"CDR","wpłynąć",14,0.000787047447717562,0.162518929497775,0.000127910108667014
"CDR","and",4,0.000224870699347875,0.567984037605939,0.000127722967754877
"CDR","naprawdę",4,0.000224870699347875,0.567984037605939,0.000127722967754877
"CDR","obawa",4,0.000224870699347875,0.567984037605939,0.000127722967754877
"CDR","odbywać",4,0.000224870699347875,0.567984037605939,0.000127722967754877
"CDR","kwartalny",10,0.000562176748369687,0.22314355131421,0.000125446116097487
"CDR","patrzeć",10,0.000562176748369687,0.22314355131421,0.000125446116097487
"CDR","zagraniczny",10,0.000562176748369687,0.22314355131421,0.000125446116097487
"CDR","publikacja",11,0.000618394423206656,0.202524264111474,0.000125239875490568
"CDR","dywidenda",21,0.00118057117157634,0.105360515657826,0.000124385587408048
"CDR","inwestować",9,0.000505959073532719,0.244196960512042,0.000123553667900179
"CDR","polityka",9,0.000505959073532719,0.244196960512042,0.000123553667900179
"CDR","trudno",9,0.000505959073532719,0.244196960512042,0.000123553667900179
"CDR","wiedzieć",9,0.000505959073532719,0.244196960512042,0.000123553667900179
"CDR","dominacja",2,0.000112435349673937,1.09861228866811,0.000123522856832484
"CDR","najwyżej",2,0.000112435349673937,1.09861228866811,0.000123522856832484
"CDR","odreagować",2,0.000112435349673937,1.09861228866811,0.000123522856832484
"CDR","opuścić",2,0.000112435349673937,1.09861228866811,0.000123522856832484
"CDR","podsumowywać",2,0.000112435349673937,1.09861228866811,0.000123522856832484
"CDR","polecenie",2,0.000112435349673937,1.09861228866811,0.000123522856832484
"CDR","powoli",2,0.000112435349673937,1.09861228866811,0.000123522856832484
"CDR","przeszkoda",2,0.000112435349673937,1.09861228866811,0.000123522856832484
"CDR","północny",2,0.000112435349673937,1.09861228866811,0.000123522856832484
"CDR","uczyć",2,0.000112435349673937,1.09861228866811,0.000123522856832484
"CDR","zakup",12,0.000674612098043625,0.182321556793955,0.00012299632794735
"CDR","cieszyć",3,0.000168653024510906,0.727048732235627,0.000122618967658358
"CDR","napływ",3,0.000168653024510906,0.727048732235627,0.000122618967658358
"CDR","otwarcie",3,0.000168653024510906,0.727048732235627,0.000122618967658358
"CDR","polityczny",3,0.000168653024510906,0.727048732235627,0.000122618967658358
"CDR","przeanalizować",3,0.000168653024510906,0.727048732235627,0.000122618967658358
"CDR","płynąć",3,0.000168653024510906,0.727048732235627,0.000122618967658358
"CDR","sztuka",3,0.000168653024510906,0.727048732235627,0.000122618967658358
"CDR","testować",3,0.000168653024510906,0.727048732235627,0.000122618967658358
"CDR","uzasadnienie",3,0.000168653024510906,0.727048732235627,0.000122618967658358
"CDR","opcja",7,0.000393523723858781,0.310154928303839,0.00012205332235928
"CDR","konkretny",4,0.000224870699347875,0.538996500732687,0.000121204520065817
"CDR","najpierw",4,0.000224870699347875,0.538996500732687,0.000121204520065817
"CDR","obniżka",4,0.000224870699347875,0.538996500732687,0.000121204520065817
"CDR","polegać",4,0.000224870699347875,0.538996500732687,0.000121204520065817
"CDR","potem",4,0.000224870699347875,0.538996500732687,0.000121204520065817
"CDR","rozliczenie",4,0.000224870699347875,0.538996500732687,0.000121204520065817
"CDR","zmniejszać",4,0.000224870699347875,0.538996500732687,0.000121204520065817
"CDR","osoba",42,0.00236114234315269,0.0512932943875505,0.000121110769298242
"CDR","odpowiedzieć",5,0.000281088374184844,0.430782916092454,0.000121088069511034
"CDR","sprzedażowy",5,0.000281088374184844,0.430782916092454,0.000121088069511034
"CDR","zdecydowanie",5,0.000281088374184844,0.430782916092454,0.000121088069511034
"CDR","zgodny",5,0.000281088374184844,0.430782916092454,0.000121088069511034
"CDR","amsterdam",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","benchamrek",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","byek",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","cms",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","cykliczność",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","czerpia",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","diagnostyczny",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","domena",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","downstreać",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","doświadczalny",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","dyktand",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","dyskusyjny",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","garść",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","gałąź",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","house",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","jastrzębi",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","jutrzejszy",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","kagieh",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","kiedykolwiek",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","klarowny",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","korzystał",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","mangata",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","marketingowo",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","medical",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","mikrotransakcja",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","nadesłać",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","nakręcać",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","nalot",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","nato",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","nfz",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","niecierpliwość",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","niezgodny",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","nocny",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","obnażyć",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","oddo",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","odrywać",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","odwet",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","opcjonalny",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","otrzeć",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","performanka",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","perspektywy",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","poranek",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","poufność",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","pożyczyć",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","prezentacj",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","promil",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","przemodelować",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","przemyślenie",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","przetrawić",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","przysteć",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","przystosować",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","redakcja",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","remontować",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","roboczo",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","rozdział",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","sasiny",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","satelita",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","skorzysta",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","spadki",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","streamingowy",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","studium",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","szkolić",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","tomaszkiewicz",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","tower",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","tytunąć",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","wieszczyć",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","wisieć",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","wyjąć",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","zagadka",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","zdziwiony",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","zwyżki",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","łabędź",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","żółty",1,5.62176748369687e-05,2.14843441316679,0.000120779987247964
"CDR","dać",15,0.000843265122554531,0.143100843640673,0.000120671950450309
"CDR","dodatkowo",15,0.000843265122554531,0.143100843640673,0.000120671950450309
"CDR","obrót",15,0.000843265122554531,0.143100843640673,0.000120671950450309
"CDR","oferować",6,0.000337306049021812,0.356674943938732,0.00012030861612505
"CDR","ostatnio",6,0.000337306049021812,0.356674943938732,0.00012030861612505
"CDR","pozwalać",6,0.000337306049021812,0.356674943938732,0.00012030861612505
"CDR","realny",6,0.000337306049021812,0.356674943938732,0.00012030861612505
"CDR","skupić",6,0.000337306049021812,0.356674943938732,0.00012030861612505
"CDR","tyle",6,0.000337306049021812,0.356674943938732,0.00012030861612505
"CDR","wschód",6,0.000337306049021812,0.356674943938732,0.00012030861612505
"CDR","wykluczać",6,0.000337306049021812,0.356674943938732,0.00012030861612505
"CDR","netto",63,0.00354171351472903,0.0339015516756814,0.000120069583740045
"CDR","stopa",8,0.00044974139869575,0.265703165733006,0.000119497713394651
"CDR","zewnętrzny",8,0.00044974139869575,0.265703165733006,0.000119497713394651
"CDR","czerwiec",17,0.000955700472228469,0.124052648669979,0.000118557174915091
"CDR","pandemia",17,0.000955700472228469,0.124052648669979,0.000118557174915091
"CDR","pozostawać",17,0.000955700472228469,0.124052648669979,0.000118557174915091
"CDR","termin",17,0.000955700472228469,0.124052648669979,0.000118557174915091
"CDR","decyzja",20,0.00112435349673937,0.105360515657826,0.000118462464198141
"CDR","chcieć",41,0.00230492466831572,0.0512932943875505,0.000118227179553045
"CDR","lockdown",2,0.000112435349673937,1.04982212449868,0.000118037117663445
"CDR","lubić",2,0.000112435349673937,1.04982212449868,0.000118037117663445
"CDR","mieszać",2,0.000112435349673937,1.04982212449868,0.000118037117663445
"CDR","odbiór",2,0.000112435349673937,1.04982212449868,0.000118037117663445
"CDR","odwrotnie",2,0.000112435349673937,1.04982212449868,0.000118037117663445
"CDR","porównawczy",2,0.000112435349673937,1.04982212449868,0.000118037117663445
"CDR","postępować",2,0.000112435349673937,1.04982212449868,0.000118037117663445
"CDR","przerwać",2,0.000112435349673937,1.04982212449868,0.000118037117663445
"CDR","przewidywalny",2,0.000112435349673937,1.04982212449868,0.000118037117663445
"CDR","przypaść",2,0.000112435349673937,1.04982212449868,0.000118037117663445
"CDR","regularny",2,0.000112435349673937,1.04982212449868,0.000118037117663445
"CDR","rozmówca",2,0.000112435349673937,1.04982212449868,0.000118037117663445
"CDR","rzeczywistość",2,0.000112435349673937,1.04982212449868,0.000118037117663445
"CDR","samochód",2,0.000112435349673937,1.04982212449868,0.000118037117663445
"CDR","thy",2,0.000112435349673937,1.04982212449868,0.000118037117663445
"CDR","zadowolenie",2,0.000112435349673937,1.04982212449868,0.000118037117663445
"CDR","łukasz",2,0.000112435349673937,1.04982212449868,0.000118037117663445
"CDR","światło",2,0.000112435349673937,1.04982212449868,0.000118037117663445
"CDR","świetnie",2,0.000112435349673937,1.04982212449868,0.000118037117663445
"CDR","instrument",3,0.000168653024510906,0.693147180559945,0.000116901368432642
"CDR","motor",3,0.000168653024510906,0.693147180559945,0.000116901368432642
"CDR","spokojny",3,0.000168653024510906,0.693147180559945,0.000116901368432642
"CDR","zająć",3,0.000168653024510906,0.693147180559945,0.000116901368432642
"CDR","zakładać",40,0.00224870699347875,0.0512932943875505,0.000115343589807849
"CDR","doprowadzić",4,0.000224870699347875,0.510825623765991,0.000114869715261073
"CDR","postrzegać",4,0.000224870699347875,0.510825623765991,0.000114869715261073
"CDR","atrakcyjny",5,0.000281088374184844,0.405465108108164,0.000113971528026806
"CDR","płatność",5,0.000281088374184844,0.405465108108164,0.000113971528026806
"CDR","zachodni",5,0.000281088374184844,0.405465108108164,0.000113971528026806
"CDR","czynnik",10,0.000562176748369687,0.202524264111474,0.000113854432264152
"CDR","pozytywnie",10,0.000562176748369687,0.202524264111474,0.000113854432264152
"CDR","prasowy",10,0.000562176748369687,0.202524264111474,0.000113854432264152
"CDR","szansa",10,0.000562176748369687,0.202524264111474,0.000113854432264152
"CDR","akcja",120,0.00674612098043625,0.0168071183163812,0.000113382853494814
"CDR","abstrakcyjny",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","adamiak",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","aillerona",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","anthropic",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","bariery",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","beneficjentem",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","biznesowo",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","claud",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","cowork",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","diagnozować",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","dokupić",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","dolarowy",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","dołączać",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","dziura",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","fair",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","feedback",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","firmowy",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","frostpunka",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","górniczo",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","helsinka",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","intensyfikować",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","islamski",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","jaśnie",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","kampać",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","kdpw",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","krążyć",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","lubi",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","mocna",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","obiecać",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","obuwniczy",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","oczekiwacić",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","oddalinąć",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","partycypować",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","pcc",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","pentagon",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","pięcioletni",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","podskoczyć",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","popierać",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","pozaodsetkowy",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","proinflacyjny",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","przeciąg",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","przyjechać",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","radar",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","rafał",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","rewolucyjny",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","senat",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","skandynawia",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","skarbiec",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","skrzypce",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","specjalizacja",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","spójność",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","strażnik",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","tzn",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","umawiać",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","wada",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","wbudować",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","wtyczka",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","wyobraźnia",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","wyłożyć",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","wzmóc",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","zaciążyć",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","zapominać",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","założycielski",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","zbiegnąć",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","łapać",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","łącznik",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","śrubować",1,5.62176748369687e-05,2.01490302054226,0.000113273162836871
"CDR","konkurencja",7,0.000393523723858781,0.287682072451781,0.000113209720438636
"CDR","mocny",9,0.000505959073532719,0.22314355131421,0.000112901504487738
"CDR","potencjać",9,0.000505959073532719,0.22314355131421,0.000112901504487738
"CDR","przekroczyć",9,0.000505959073532719,0.22314355131421,0.000112901504487738
"CDR","auto",2,0.000112435349673937,1.00330210886378,0.000112806623438699
"CDR","dno",2,0.000112435349673937,1.00330210886378,0.000112806623438699
"CDR","dołożyć",2,0.000112435349673937,1.00330210886378,0.000112806623438699
"CDR","edukacyjny",2,0.000112435349673937,1.00330210886378,0.000112806623438699
"CDR","emocja",2,0.000112435349673937,1.00330210886378,0.000112806623438699
"CDR","generalnie",2,0.000112435349673937,1.00330210886378,0.000112806623438699
"CDR","grudniowy",2,0.000112435349673937,1.00330210886378,0.000112806623438699
"CDR","izrael",2,0.000112435349673937,1.00330210886378,0.000112806623438699
"CDR","konsekwentny",2,0.000112435349673937,1.00330210886378,0.000112806623438699
"CDR","oprogramowanie",2,0.000112435349673937,1.00330210886378,0.000112806623438699
"CDR","równocześnie",2,0.000112435349673937,1.00330210886378,0.000112806623438699
"CDR","statystyka",2,0.000112435349673937,1.00330210886378,0.000112806623438699
"CDR","wewnątrz",2,0.000112435349673937,1.00330210886378,0.000112806623438699
"CDR","wykres",2,0.000112435349673937,1.00330210886378,0.000112806623438699
"CDR","wypadek",2,0.000112435349673937,1.00330210886378,0.000112806623438699
"CDR","zabraknąć",2,0.000112435349673937,1.00330210886378,0.000112806623438699
"CDR","założyciel",2,0.000112435349673937,1.00330210886378,0.000112806623438699
"CDR","zwz",2,0.000112435349673937,1.00330210886378,0.000112806623438699
"CDR","blisko",14,0.000787047447717562,0.143100843640673,0.000112627153753622
"CDR","bliski",19,0.00106813582190241,0.105360515657826,0.000112539340988234
"CDR","mały",29,0.00163031257027209,0.0689928714869514,0.000112479945644344
"CDR","grupa",59,0.00331684281538116,0.0339015516756814,0.000112446118105757
"CDR","koniec",59,0.00331684281538116,0.0339015516756814,0.000112446118105757
"CDR","agencja",6,0.000337306049021812,0.333144446528538,0.0001123716370121
"CDR","poprawić",6,0.000337306049021812,0.333144446528538,0.0001123716370121
"CDR","procentowy",6,0.000337306049021812,0.333144446528538,0.0001123716370121
"CDR","wojna",6,0.000337306049021812,0.333144446528538,0.0001123716370121
"CDR","zauważyć",6,0.000337306049021812,0.333144446528538,0.0001123716370121
